tanggal,completeness 
2019-02-13T01:00:00.560Z,100 
2019-02-13T02:00:00.560Z,100 
2019-02-13T03:00:00.560Z,100 
2019-02-13T04:00:00.560Z,100 
2019-02-13T05:00:00.560Z,100 
2019-02-13T06:00:00.560Z,100 
2019-02-13T07:00:00.560Z,100 
2019-02-13T08:00:00.560Z,100 
2019-02-13T09:00:00.560Z,99.8652109547938 
2019-02-13T10:00:00.560Z,99.417337360564 
2019-02-13T11:00:00.560Z,98.9668136267234 
2019-02-13T12:00:00.560Z,98.3042787240167 
2019-02-13T13:00:00.560Z,98.3811327727307 
2019-02-13T14:00:00.560Z,98.1691216038645 
2019-02-13T15:00:00.560Z,97.5913911687042 
2019-02-13T16:00:00.560Z,98.1187689512588 
2019-02-13T17:00:00.560Z,99.2132766105303 
2019-02-13T18:00:00.560Z,100 
2019-02-13T19:00:00.560Z,100 
2019-02-13T20:00:00.560Z,100 
2019-02-13T21:00:00.560Z,100 
2019-02-13T22:00:00.560Z,100 
2019-02-13T23:00:00.560Z,100 
2019-02-14T00:00:00.560Z,100 
2019-02-14T01:00:00.560Z,100 
2019-02-14T02:00:00.560Z,100 
2019-02-14T03:00:00.560Z,100 
2019-02-14T04:00:00.560Z,100 
2019-02-14T05:00:00.560Z,100 
2019-02-14T06:00:00.560Z,100 
2019-02-14T07:00:00.560Z,100 
2019-02-14T08:00:00.560Z,99.7194532761983 
2019-02-14T09:00:00.560Z,99.3351830326284 
2019-02-14T10:00:00.560Z,98.8369567857929 
2019-02-14T11:00:00.560Z,98.3387305389574 
2019-02-14T12:00:00.560Z,98.6037445000401 
2019-02-14T13:00:00.560Z,98.0631160194314 
2019-02-14T14:00:00.560Z,98.9615133475018 
2019-02-14T15:00:00.560Z,99.5047919677213 
2019-02-14T16:00:00.560Z,99.2609791235252 
2019-02-14T17:00:00.560Z,100 
2019-02-14T18:00:00.560Z,100 
2019-02-14T19:00:00.560Z,99.4252877793965 
2019-02-14T20:00:00.560Z,99.2848303800227 
2019-02-14T21:00:00.560Z,99.5365936430512 
2019-02-14T22:00:00.560Z,100 
2019-02-14T23:00:00.560Z,100 
2019-02-15T00:00:00.560Z,100 
2019-02-15T01:00:00.560Z,100 
2019-02-15T02:00:00.560Z,100 
2019-02-15T03:00:00.560Z,100 
2019-02-15T04:00:00.560Z,100 
2019-02-15T05:00:00.560Z,100 
2019-02-15T06:00:00.560Z,100 
2019-02-15T07:00:00.560Z,100 
2019-02-15T08:00:00.560Z,100 
2019-02-15T09:00:00.560Z,100 
2019-02-15T10:00:00.560Z,100 
2019-02-15T11:00:00.560Z,100 
2019-02-15T12:00:00.560Z,100 
2019-02-15T13:00:00.560Z,100 
2019-02-15T14:00:00.560Z,99.647899506706 
2019-02-15T15:00:00.560Z,99.8148583021881 
2019-02-15T16:00:00.560Z,100 
2019-02-15T17:00:00.560Z,100 
2019-02-15T18:00:00.560Z,99.8360594190747 
2019-02-15T19:00:00.560Z,100 
2019-02-15T20:00:00.560Z,100 
2019-02-15T21:00:00.560Z,98.4447361233905 
2019-02-15T22:00:00.560Z,99.3881858248449 
2019-02-15T23:00:00.560Z,99.8731613736263 
2019-02-16T00:00:00.560Z,99.7751062080257 
2019-02-16T01:00:00.560Z,99.7963073249123 
2019-02-16T02:00:00.560Z,99.4464888962831 
2019-02-16T03:00:00.560Z,99.1390727014272 
2019-02-16T04:00:00.560Z,99.5074421073321 
2019-02-16T05:00:00.560Z,99.8254588606314 
2019-02-16T06:00:00.560Z,99.7751062080257 
2019-02-16T07:00:00.560Z,99.157623678703 
2019-02-16T08:00:00.560Z,99.5259930846079 
2019-02-16T09:00:00.560Z,97.7875014999054 
2019-02-16T10:00:00.560Z,95.9271034931049 
2019-02-16T11:00:00.560Z,95.8847012593316 
2019-02-16T12:00:00.560Z,96.4067787626645 
2019-02-16T13:00:00.560Z,97.6364435420883 
2019-02-16T14:00:00.560Z,97.3899805582814 
2019-02-16T15:00:00.560Z,98.6805985487541 
2019-02-16T16:00:00.560Z,99.4544393151156 
2019-02-16T17:00:00.560Z,99.7777563476365 
2019-02-16T18:00:00.560Z,100 
2019-02-16T19:00:00.560Z,100 
2019-02-16T20:00:00.560Z,100 
2019-02-16T21:00:00.560Z,100 
2019-02-16T22:00:00.560Z,100 
2019-02-16T23:00:00.560Z,100 
2019-02-17T00:00:00.560Z,100 
2019-02-17T01:00:00.560Z,100 
2019-02-17T02:00:00.560Z,100 
2019-02-17T03:00:00.560Z,100 
2019-02-17T04:00:00.560Z,100 
2019-02-17T05:00:00.560Z,100 
2019-02-17T06:00:00.560Z,100 
2019-02-17T07:00:00.560Z,100 
2019-02-17T08:00:00.560Z,99.9924176561135 
2019-02-17T09:00:00.560Z,97.7450992661322 
2019-02-17T10:00:00.560Z,96.8493520776726 
2019-02-17T11:00:00.560Z,97.119666317977 
2019-02-17T12:00:00.560Z,97.6735454966398 
2019-02-17T13:00:00.560Z,98.0949176947613 
2019-02-17T14:00:00.560Z,97.2839749738483 
2019-02-17T15:00:00.560Z,96.8705531945593 
2019-02-17T16:00:00.560Z,97.196520366691 
2019-02-17T17:00:00.560Z,97.0057103147115 
2019-02-17T18:00:00.560Z,98.3625817954549 
2019-02-17T19:00:00.560Z,98.7945545520197 
2019-02-17T20:00:00.560Z,97.96241071422 
2019-02-17T21:00:00.560Z,97.0269114315981 
2019-02-17T22:00:00.560Z,97.1832696686369 
2019-02-17T23:00:00.560Z,97.2177214835776 
2019-02-18T00:00:00.560Z,97.5357382368768 
2019-02-18T01:00:00.560Z,97.1011153407012 
2019-02-18T02:00:00.560Z,97.4058813959463 
2019-02-18T03:00:00.560Z,97.3820301394489 
2019-02-18T04:00:00.560Z,97.3131265095674 
2019-02-18T05:00:00.560Z,97.2654239965725 
2019-02-18T06:00:00.560Z,97.2998758115132 
2019-02-18T07:00:00.560Z,96.751296912072 
2019-02-18T08:00:00.560Z,47.7396149494375 
